"Trusted Shops Rating","Trusted Shops Kundenbewertung"
"Data","Freischaltung"
"Activation","Aktivierung"
"Shop Language","Shop Sprache"
"Activate TrustedRating?","Kundenbewertung aktivieren?"
"Documentation","Dokumentation"
"Checkout our Specialoffer now!","Sonderkonditionen jetzt nutzen!"
"German","Deutsch"
"English","Englisch"
"French","Französisch"
"Trusted Shops Documentation","Trusted Shops - Kundenbewertung Dokumentation"
"Include shipments after (Year)","Sendungen nach folgendem Datum berücksichtigen (Jahr)"
"Month","Monat"
"Day","Tag"
"Hour","Stunde"
"Minute","Minute"
"Please note that if you enter some date in the past, all customers which ordered something from than on will receive an email from this module.","Bitte beachten Sie, dass wenn Sie ein Datum in der Vergangenheit eintragen, dass alle Kunden, die seitdem etwas bestellt haben, sofort eine Email von diesem Modul bekommen werden."
"Please note: This is Magento internal time, which is in GMT.","Interne Magento-Zeit (GMT)"
"TrustedShops return value: ","TrustedShops Antwort: "
"E-mail for prompt assessment","E-Mail zur Bewertungsaufforderung"
"Days after shipment","Tage nach Sendung"
"0 = immediately after oder was wade","0 = Sofort nach Bestellungseingang"
"This module will only send mails for orders after this point of time","Es werden nur Bestellungen (bzw. Sendungen) nach diesem Installationszeitpunkt berücksichtigt."
"Installation date (GMT)","Installationszeitpunkt (GMT)"
