"Customer Rating","Système d'évaluation Trusted Shops"
"Data","Validation"
"Activation","Activation"
"Shop Language","Langue de la boutique"
"Activate TrustedRating?","Activer le système d'évaluation?"
"Documentation","Documentation"
"Checkout our Specialoffer now!","Profitez de conditions attractives !"
"German","Allemand"
"English","Anglais"
"French","Français"
"Trusted Shops Documentation","Trusted Shops - Documentation système d\'évaluation"
"Include shipments after (Year)","Envois après la date suivante (Année)"
"Month","Mois"
"Day","Jour"
"Hour","Heure"
"Minute","Minute"
"Please note that if you enter some date in the past, all customers which ordered something from than on will receive an email from this module.","Veuillez noter que si vous avez entré une date dans le passé, que tous les clients qui ont commandé depuis vont recevoir immédiatement un email de ce module."
"Please note: This is Magento internal time, which is in GMT.","Horaire propre à Magento(GMT)"
"TrustedShops return value: ","Réponse TrustedShops : "
"Email with rating request","E-Mail avec demande d'évaluation "
"Days after shipment","Jours après envoi"
"0 = Immediately after placement of the order","0 = Immédiatement après l'entrée de la commande"
"Mail can be sent only for orders placed after installation of this module.","Seules les commandes passées après l'installation de ce module sont prises en compte."
"Installation date (GMT)","Date et heure d'installation (GMT)"
"Trusted Shops ratings","Evaluations Trusted Shops"
"Positive and verifiable customer ratings for online shoppers are an important indication of the online shops' trustworthiness. The necessary software is already in your shop solution, so you can get to your store ratings with just a few clicks.","Les évaluations positives et vérifiables représentent un indice de confiance du site marchand important pour le consommateur. Les fonctionnalités nécessaires sont déjà intégrées dans votre solution e-commerce, afin que vous puissiez collecter rapidement des évaluations."
"The users evaluate the quality of the website, the delivery of the product and customer service. Additionally, the buyers can add a free comment to their evaluation.","Les utilisateurs évaluent la qualité du site, la livraison, la marchandise, et le service clientèle. En plus les acheteurs peuvent ajouter un commentaire."
"Your benefits","Vos avantages"
"Get to know your customer's needs better and improve your service. <br /> Make such satisfied customers your best sellers!","Apprenez à connaître les besoins de votre client de meilleure qualité et améliorer votre service.<br />Faites comme votre meilleure acheteurs!"
"More sales with more confidence","Plus de ventes avec plus de confiance"
"Guidance for your clients","Conseils pour vos clients"
"Real ratings in the shop","Avis authentiques sur votre boutique"
"Better service through feedback","Meilleur service grâce aux retours clients"
"Web-based solution without the expense","Solution basée Web"
"Basis for shop improvements","Base de l'optimisation de votre boutique"
"Evaluations and benchmarks","Rapports et Benchmarks"
"How it works","Comment procéder"
"You log in to this site for the Trusted Shops ratings.","Vous vous enregistre sur cette page pour le système d'évaluation."
"You will receive your access data and your personal Trusted Shops ID by e-mail, which you should then enter in the input field. The widget then integrates itself automatically into the template as well as integrates the evaluation request into the system e-mails.","Vous allez recevoir par email vos codes d'accès et l'ID Trusted Shops ID qu'il faudra copier dans le champs prévu à cet effet. Le widget s'intègre automatiquement sur la boutique et la demande d'évaluation dans un email."
"Your customers leave evaluations, that you can check and confirm. In the business area you can analyze the customer ratings.","Vos acheteurs donnent des évaluations que vous vérifiez et validez. Dans votre accès personnalisé à la plateforme Trusted Shops, vous pouvez analyser les évaluations."
